-193,52
186,-122
38,92
143,-186
38,-115
60,-99
190,-31
-124,107
133,77
63,-129
-12,-59
11,35
-96,-3
100,2
-195,47
-171,169
-58,170
100,10
87,-60
-16,-106
94,175
-190,-153
184,-21
-104,-168
-4,-10
88,-118
134,26
8,-15
21,43
-15,-154
-84,154
140,-78
184,-160
-40,-123
-16,21
176,17
78,-42
-151,-116
-36,184
-146,-190
30,-131
-119,77
-130,-175
70,-26
-95,-135
132,-89
185,-46
91,-61
-123,71
-21,-88
133,170
195,-80
-130,-163
-86,-177
-176,-130
14,-180
-148,166
-188,148
193,-56
-164,-122
175,96
83,-50
-162,131
192,-39
17,-164
56,69
96,-25
-158,-134
-183,-142
-23,14
-3,114
191,-197
78,143
151,194
182,154
-9,-147
9,14
94,133
50,-42
-3,-182
74,-167
23,-39
47,-147
-194,-170
-86,-26
66,-113
-196,-26
-196,-124
-143,93
79,119
-10,8
-57,167
108,47
-157,-143
-122,-186
199,-74
-167,-129
128,-99
74,-133
147,75
-114,36
-4,-175
105,56
-30,-117
-38,-171
-101,-75
10,-172
-35,-70
-55,-144
-26,-31
79,13
-44,-185
88,-22
184,-92
191,194
97,74
-163,-188
-20,126
101,-86
162,-104
-92,54
-140,187
10,-30
72,113
-25,-135
-131,117
-54,25
-68,20
187,38
22,-62
32,-69
-168,-4
-142,177
-73,129
79,-31
-118,-187
-105,-51
62,-85
-33,170
-154,191
-76,83
35,131
94,-25
25,16
-56,125
7,33
-135,29
-130,-186
-20,-67
160,-179
-37,62
104,-22
-189,47
36,121
-163,-160
-27,-20
19,-32
-123,162
-165,-116
-109,-178
-143,-184
-192,59
99,-23
147,-79
111,-141
-128,138
27,43
-2,61
-166,31
-199,98
40,-195
83,166
-192,62
18,-51
-153,100
-108,-136
56,123
-160,4
56,68
-138,-169
123,-115
-145,162
-154,180
4,-28
-145,-129
49,-150
53,13
145,-171
-85,95
-94,21
85,-6
163,-76
54,-44
113,-84
-29,0
-32,-175
167,54
-155,153
124,50
-15,-156
44,194
-132,2
35,112
-146,-171
-134,-181
171,35
-176,-39
-101,-93
101,-64
108,-88
116,-97
9,-64
-152,-198
90,182
-189,31
85,15
69,98
189,-7
-136,144
-90,-16
60,-21
-13,67
-88,-135
11,37
-37,54
163,-188
178,84
-38,83
-56,83
101,37
1,-1
141,-4
108,-157
174,27
144,-25
197,-105
37,-89
178,-13
95,-132
188,38
115,188
94,121
6,166
168,74
-32,-144
-177,46
-188,-162
192,193
-105,-175
5,-72
-67,188
8,20
17,-9
-67,-126
115,158
151,-4
148,62
-84,-155
-152,-186
127,-196
-186,-23
-100,70
87,-80
-59,-28
-181,-57
128,46
186,-125
-168,172
136,-171
45,-33
192,-97
188,138
-19,-188
-186,-111
61,103
43,91
-150,165
-144,-77
105,146
73,-54
-124,6
92,53
-75,-109
-45,31
-182,-187
86,193
-83,-113
25,-151
-38,58
27,31
169,24
80,157
175,-8
184,119
-99,23
145,114
97,199
-109,-139
-171,-39
-48,-22
-189,-164
-119,183
-132,-134
-130,-167
-3,75
-14,-49
189,-67
-178,-15
-58,-9
-33,71
-18,-137
141,137
32,22
-104,33
-18,-30
182,38
12,106
14,132
-87,-77
29,192
44,119
2,-42
57,192
88,197
-27,-35
-51,112
15,49
84,72
-123,138
-26,4
-120,65
24,114
-100,-176
55,-190
184,-17
-99,-98
199,163
-116,10
57,-196
-2,51
19,-112
156,-85
54,-63
-77,132
-106,-42
-188,183
-158,-58
44,179
196,71
107,62
164,-23
-67,-173
-171,64
-41,-146
47,197
130,197
-120,-184
-178,-179
-15,97
-62,-199
198,7
88,-86
191,60
192,-153
-109,-119
32,140
-85,48
-187,95
138,36
165,-137
185,163
171,-92
123,-100
119,-59
16,62
61,143
-19,94
154,171
52,71
-13,91
167,140
21,-137
184,115
13,-163
1,-114
100,119
-58,98
37,95
-59,-8
-182,96
-96,-42
192,54
25,-123
14,-99
-124,-178
-122,-200
194,125
-143,110
139,-119
-26,61
161,30
-92,-157
-40,115
-142,-86
-167,107
0,40
-40,-171
-195,-137
99,-105
-132,94
90,184
82,-24
172,-36
-21,-189
-27,-180
198,-28
168,188
115,-46
-92,-106
-47,-88
91,-146
-101,-116
47,-21
-172,116
-180,-197
-186,-112
194,-55
2,59
-59,95
110,-111
-36,44
-56,-191
46,26
32,-159
-11,-60
-39,-32
70,-126
155,55
-164,-135
-55,-84
182,68
43,69
159,126
-64,121
-118,-137
-72,-29
131,-133
47,109
40,-96
-68,129
-200,-76
-117,-18
-200,-127
102,-45
-194,-13
-85,-50
-22,-97
31,88
114,161
-186,51
13,-120
-196,21
83,-173
-121,163
-24,-31
173,-48
175,-171
-24,65
139,-61
9,39
-9,-80
-141,15
191,51
7,-185
172,23
148,-89
60,-117
165,-108
116,-103
-21,-15
-96,122
65,-163
87,117
3,-200
-82,-31
-65,-116
-11,-101
59,-34
-163,161
-172,-171
-31,-99
150,137
-98,-41
-147,-137
110,-97
155,-83
-162,178
-7,-40
-116,58
45,174
